timestamp_utc,participant,condition,is_words,trial_index_in_block,target_length,target,response,prop_correct,n_correct,all_or_nothing,pos_correct,item_on_ms,isi_blank_ms,retention_ms,iti_ms,taps
2025-09-24T18:19:14.225630,P001,baseline_letters,0,1,10,|Z||L||M||V||B||D||W||X||V||R|,|M||L||M||U||R||V||R||Z||X||V|,0.2,2,0,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:20:38.207674,P001,baseline_letters,0,2,10,|G||V||C||K||G||K||V||K||Q||P|,|K||G||V||K||G||C||Q||U||V||K|,0.2,2,0,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:21:15.801599,P001,baseline_letters,0,3,10,|T||W||J||T||W||D||W||D||P||X|,|T||D||V||D||T||V||P||X||D||Q|,0.1,1,0,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:22:16.047367,P001,baseline_letters,0,4,10,|Q||W||J||S||K||R||T||M||N||X|,|W||L||D||X||I||X||Z||M||N||X|,0.3,3,0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",1000,0,200,200,0
2025-09-24T18:23:13.050506,P001,baseline_letters,0,5,10,|H||D||H||F||G||R||D||Y||F||B|,|G||H||U||V||Z||R||Y||D||B||F|,0.1,1,0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:24:59.025074,P001,chunking_words,1,1,10,|BED||JOB||CAP||FOX||RED||HEN||SUN||ARM||HOT||PIG|,|BED||JOB||RED||HOT||TOP||OFF||BED||DOG||JOB||PIG|,0.3,3,0,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",1000,0,200,200,0
2025-09-24T18:27:33.693961,P001,chunking_words,1,2,10,|PEN||HAT||OWL||BUS||JOB||CAP||BAG||CAT||FOX||CUP|,|PEN||HAT||JOB||BED||RED||MAD||BUS||CAT||FOX||CUP|,0.5,5,0,"[1, 1, 0, 0, 0, 0, 0, 1, 1, 1]",1000,0,200,200,0
2025-09-24T18:31:02.009139,P001,chunking_words,1,3,10,|ANT||RAT||BAG||JOB||LEG||TOP||HAT||CUP||HEN||FOX|,|ANT||PEN||NED||LEG||MAN||TOP||HAT||CUP||HEN||FOX|,0.6,6,0,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 1]",1000,0,200,200,0
2025-09-24T18:33:05.804608,P001,chunking_words,1,4,10,|BUS||JOB||OWL||DOG||CAT||RAT||HAT||MAP||BIG||TOP|,|BUS||JOB||OWL||DOG||CAT||HAT||RAT||BIG||FAT||FOX|,0.5,5,0,"[1, 1, 1, 1, 1, 0, 0, 0, 0, 0]",1000,0,200,200,0
2025-09-24T18:33:44.186794,P001,chunking_words,1,5,10,|LEG||CAR||ARM||CAT||PIG||HEN||HAT||DOG||JAM||BOX|,|LEG||CAR||ARM||CAT||HEM||||DOG||HAT||JAM||BOX|,0.6,6,0,"[1, 1, 1, 1, 0, 0, 0, 0, 1, 1]",1000,0,200,200,0
