timestamp,attempt,serial,user_input,first_wrong_attempt,last_wrong_attempt,numbers_wrong_attempt,first_wrong_total,last_wrong_total,numbers_wrong_total,speed_ms
2025-09-23T05:37:24.005072,1,61 35 94 22 95 31 46 54 2 4,61 34,0,1,1,0,1,1,
2025-09-23T05:37:48.105250,2,19 8 47 85 72 31 81 53 22 64,19 8 47 85,0,1,0,0,2,1,
2025-09-23T05:38:12.173851,3,54 12 69 37 64 89 83 27 6 14,64 9 47 9 47 65,1,1,6,1,3,7,
2025-09-23T05:38:38.618940,4,39 15 80 77 83 55 12 83 67 76,39 15 76 85 47,0,1,3,1,4,10,
2025-09-23T05:38:58.487252,5,72 69 16 36 73 91 75 91 11 21,91 11 21 37 47,1,1,5,2,5,15,
2025-09-23T05:39:20.487325,6,69 25 82 61 35 87 72 5 8 79,8 79 69 58 22,1,1,5,3,6,20,
2025-09-23T05:39:38.799314,7,16 18 53 21 81 21 97 52 38 93,93 88 16 77,1,1,4,4,7,24,
2025-09-23T05:40:03.278742,8,85 61 80 92 14 73 15 35 60 20,60 20 85 61 13,1,1,5,5,8,29,
2025-09-23T05:40:24.944967,9,39 90 8 93 10 41 41 60 62 58,58 41 41 39 90 8,1,1,6,6,9,35,
2025-09-23T05:40:45.447690,10,31 55 49 40 86 53 69 83 83 67,67 31 55,1,1,3,7,10,38,
2025-09-24T21:08:01.006947,1,21 88 96 78 36 93 50 77 41 55,96 88 87 23 18 21 22 23 24 50,,1,1,5,1,1,5,
2025-09-24T21:09:03.172225,2,40 8 26 45 14 87 65 46 26 28,28 26 87 48 97 16 17 14 56 58,,1,1,6,1,2,11,
2025-09-24T21:09:48.777918,3,40 72 95 30 62 2 31 60 92 54,30 40 60 2 31 95 97 34 35 36,,1,1,4,2,3,15,
2025-09-24T21:10:18.568765,4,74 63 74 92 16 62 38 68 81 99,74 74 99 68 67 69 31 32 34 35,,0,1,6,3,4,21,
2025-09-24T21:10:54.985106,5,31 15 89 11 7 57 66 58 58 21,7 57 58 63 31 32 33 34 35 36,,1,1,6,4,5,27,
2025-09-24T20:07:40.318933,1,98 81 10 9 39 53 41 40 23 1,98 1 10 23 89 3 43 41 9 32,,0,1,4,1,1,4,
2025-09-24T20:10:03.182913,2,78 94 10 56 43 9 88 10 40 51,51 10 40 53 43 78 88 54 67 17,,1,1,4,2,2,8,
2025-09-24T20:11:21.676878,3,89 44 37 18 43 8 60 67 10 10,8 60 67 10 47 76 78 58 89 26,,1,1,5,3,3,13,
2025-09-24T20:12:28.821684,4,18 80 79 77 93 18 70 33 43 37,18 18 93 90 87 77 79 37 80 83,,0,1,3,4,4,16,
2025-09-24T20:14:08.104065,5,22 26 94 21 98 92 60 56 48 39,39 46 21 22 26 53 97 18 67 63,,1,1,6,5,5,22,
2025-09-24T20:15:15.917607,6,84 78 95 61 75 83 11 14 55 65,55 65 75 11 78 84 46 78 75 71,,1,1,2,6,6,24,
2025-09-24T20:16:07.932442,7,8 75 72 45 68 32 80 34 20 44,44 20 8 65 32 78 83 46 18 75,,1,1,5,7,7,29,
2025-09-24T20:17:25.899314,8,65 79 20 75 67 46 3 90 29 80,80 90 23 3 67 69 37 34 75 17,,1,1,5,8,8,34,
2025-09-24T20:19:03.548949,9,19 39 20 69 32 91 81 62 33 53,53 33 69 21 31 81 91 32 67 75,,1,1,3,9,9,37,
2025-09-24T20:20:37.238852,10,99 44 95 56 41 5 78 92 62 72,62 72 92 99 5 34 76 61 14 84,,1,1,4,10,10,41,
2025-09-23T07:24:35.918436,1,59 27 14 4 89 61 54 36 40 98,22 36 3 77 82 12 34 47 46 98,1,0,9,1,0,9,
2025-09-23T07:25:19.631339,2,50 27 25 83 85 55 19 21 9 24,24 9 58 98 48 13 77 34 1 15,1,1,10,2,1,19,
2025-09-23T07:26:08.106686,3,91 53 80 42 25 68 21 42 22 92,92 22 41 53 91 43 11 80 77 57,1,1,10,3,2,29,
2025-09-23T07:27:09.849877,4,44 76 21 29 18 64 23 99 87 63,99 63 21 24 97 33 24 56 78 36,1,1,9,4,3,38,
2025-09-23T07:28:03.848079,5,53 76 20 31 73 16 88 11 50 72,88 11 72 51 20 36 63 93 83 31,1,1,10,5,4,48,
2025-09-23T07:28:46.732804,6,85 9 60 68 8 68 44 33 87 65,9 3 67 80 89 61 41 27 30 17,1,1,10,6,5,58,
2025-09-23T07:29:33.340334,7,19 50 40 7 3 14 30 28 31 56,50 40 3 61 14 7 30 8 11 42,1,1,9,7,6,67,
2025-09-23T07:30:17.294344,8,29 95 60 52 60 31 96 86 14 2,2 96 96 86 21 74 24 58 76 34,1,1,10,8,7,77,
2025-09-23T07:30:53.554699,9,49 79 58 27 34 5 80 71 57 55,5 55 57 80 28 14 65 21 42 52,1,1,10,9,8,87,
2025-09-23T07:32:21.543527,10,38 90 76 58 13 76 73 13 20 9,9 22 73 73 3 78 21 27 20 98,1,1,9,10,9,96,
